,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
4995,Geo38,2021-02-15,18917.0,356818.0,0.0,0.0,247287.0,526999.0,0.7246022,-1.9697866,0.31278214,134.73134,2616.4475,0.0,0.0,1927.0681,4106.3296,5263325.5,0.01992012,243833.56
4996,Geo38,2021-02-22,621074.0,499500.0,0.0,209100.0,1050111.0,569719.0,-0.6842509,0.2476103,1.9329736,4423.436,3662.6953,0.0,1553.8063,8183.3477,4439.2,3025177.2,0.019943329,243833.56
4997,Geo38,2021-03-01,0.0,0.0,446932.0,345151.0,929052.0,928882.0,1.2773528,-0.39681512,0.3710446,0.0,0.0,4308.975,2564.791,7239.954,7237.7666,5684242.0,0.020149685,243833.56
4998,Geo38,2021-03-08,0.0,396935.0,0.0,0.0,877386.0,50731.0,-2.291181,-0.43861997,0.65312386,0.0,2910.6145,0.0,0.0,6837.329,395.29147,6126276.0,0.019916512,243833.56
4999,Geo38,2021-03-15,160734.0,343136.0,0.0,426839.0,1259060.0,186883.0,2.0243993,1.1133472,-1.0853988,1144.7855,2516.1213,0.0,3171.8083,9811.654,1456.1759,5116175.0,0.019956438,243833.56
5000,Geo38,2021-03-22,214299.0,453804.0,588687.0,0.0,755639.0,420042.0,0.4204942,-1.4155335,1.6013469,1526.2881,3327.619,5675.6675,0.0,5888.574,3272.9302,2104840.5,0.020258443,243833.56
5001,Geo38,2021-03-29,0.0,237424.0,125320.0,0.0,556495.0,0.0,-0.84362125,0.03787607,-0.42913216,0.0,1740.9645,1208.2391,0.0,4336.677,0.0,3463767.2,0.020110253,243833.56
5002,Geo38,2021-04-05,0.0,0.0,231648.0,0.0,1062200.0,645943.0,0.89713615,0.12625486,-1.3060734,0.0,0.0,2233.372,0.0,8277.555,5033.131,4758477.0,0.019827368,243833.56
5003,Geo38,2021-04-12,251358.0,0.0,0.0,0.0,353922.0,0.0,-1.2134776,-0.9244368,-1.3218689,1790.231,0.0,0.0,0.0,2758.0579,0.0,6312701.5,0.020022344,243833.56
5004,Geo38,2021-04-19,0.0,399573.0,52224.0,0.0,430843.0,546755.0,-1.0161926,-0.8236533,1.2019349,0.0,2929.9583,503.5037,0.0,3357.4907,4260.2666,3712043.8,0.020131653,243833.56
5005,Geo38,2021-04-26,0.0,0.0,0.0,0.0,436521.0,792486.0,-0.4585443,-2.1542392,0.08654074,0.0,0.0,0.0,0.0,3401.7385,6174.981,5380676.0,0.020168163,243833.56
5006,Geo38,2021-05-03,0.0,263569.0,0.0,21086.0,853544.0,787787.0,0.21149161,0.15117228,-1.078942,0.0,1932.6785,0.0,156.68846,6651.532,6138.3667,3589629.8,0.019991333,243833.56
5007,Geo38,2021-05-10,692384.0,2548.0,613049.0,0.0,1785996.0,815405.0,0.5900058,2.4813066,-0.02543968,4931.3223,18.683779,5910.5474,0.0,13917.982,6353.5635,2759580.5,0.019968765,243833.56
5008,Geo38,2021-05-17,262008.0,218841.0,518741.0,0.0,1000656.0,459936.0,-1.7308323,1.124957,0.9096963,1866.0829,1604.7004,5001.302,0.0,7797.9526,3583.7808,5601557.5,0.020304386,243833.56
5009,Geo38,2021-05-24,0.0,268146.0,0.0,0.0,209136.0,145612.0,-0.37534165,-1.5574609,-0.7079462,0.0,1966.2404,0.0,0.0,1629.7635,1134.5958,5118536.0,0.0199926,243833.56
5010,Geo38,2021-05-31,78509.0,201848.0,625807.0,0.0,1118637.0,719251.0,-0.5111618,-0.64993554,1.5080507,559.1596,1480.0955,6033.55,0.0,8717.36,5604.34,8137126.5,0.020075602,243833.56
5011,Geo38,2021-06-07,519499.0,411658.0,798907.0,0.0,989224.0,735237.0,0.7595076,-0.054764688,-0.8307854,3699.9944,3018.5742,7702.4473,0.0,7708.865,5728.9014,3286073.5,0.019971032,243833.56
5012,Geo38,2021-06-14,0.0,53318.0,99123.0,0.0,79631.0,60730.0,-0.013400435,-1.2803583,-1.3933287,0.0,390.96613,955.6678,0.0,620.5517,473.2028,4547749.5,0.019932464,243833.56
5013,Geo38,2021-06-21,0.0,0.0,0.0,0.0,891.0,236217.0,-1.2495701,-1.1537788,-0.8879994,0.0,0.0,0.0,0.0,6.943421,1840.582,2809814.0,0.01999577,243833.56
5014,Geo38,2021-06-28,904581.0,99018.0,94408.0,135286.0,1090637.0,378260.0,1.8794737,-0.51459754,0.46772218,6442.6396,726.07153,910.20935,1005.30005,8499.16,2947.3684,3813218.2,0.019991647,243833.56
5015,Geo38,2021-07-05,607967.0,469313.0,107280.0,397445.0,1562161.0,1083367.0,1.4577312,0.067757726,2.1371517,4330.0845,3441.3423,1034.3113,2953.3838,12173.671,8441.5,4727831.0,0.020047441,243833.56
5016,Geo38,2021-07-12,0.0,48995.0,615749.0,0.0,808206.0,280623.0,0.81588984,-1.0190158,-0.2565906,0.0,359.26678,5936.5786,0.0,6298.2207,2186.5896,4783336.0,0.02000603,243833.56
5017,Geo38,2021-07-19,0.0,0.0,153639.0,0.0,4650.0,0.0,-0.28899518,-1.9192805,-2.7999377,0.0,0.0,1481.2692,0.0,36.236706,0.0,5910231.0,0.020111866,243833.56
5018,Geo38,2021-07-26,0.0,0.0,0.0,0.0,0.0,67223.0,-1.7377243,-1.4612114,-2.95601,0.0,0.0,0.0,0.0,0.0,523.7957,3702890.2,0.019986486,243833.56
5019,Geo38,2021-08-02,0.0,450736.0,0.0,164936.0,405999.0,297738.0,1.0554202,-0.684453,-1.1530478,0.0,3305.1223,0.0,1225.627,3163.8855,2319.9482,2662302.8,0.020012263,243833.56
5020,Geo38,2021-08-09,0.0,1055974.0,76199.0,0.0,1302071.0,500275.0,-0.3986073,0.27229092,0.46266794,0.0,7743.165,734.65216,0.0,10146.832,3898.0984,4946258.0,0.020161707,243833.56
5021,Geo38,2021-08-16,0.0,0.0,568510.0,0.0,0.0,110774.0,0.033565514,-0.10395981,-2.2736423,0.0,0.0,5481.1367,0.0,0.0,863.1412,4752147.5,0.0200939,243833.56
5022,Geo38,2021-08-23,78232.0,0.0,436614.0,0.0,1020647.0,448269.0,0.14614436,-0.65283716,1.0189059,557.1868,0.0,4209.4966,0.0,7953.7393,3492.8726,4512226.0,0.020064425,243833.56
5023,Geo38,2021-08-30,710306.0,511223.0,425196.0,0.0,488504.0,920411.0,0.09682691,0.56029564,0.060970545,5058.967,3748.6567,4099.413,0.0,3806.8337,7171.761,4373598.5,0.019975338,243833.56
5024,Geo38,2021-09-06,0.0,279165.0,0.0,129527.0,438933.0,840720.0,0.15117466,-0.2707731,-2.168264,0.0,2047.0397,0.0,962.5054,3420.5347,6550.816,5540567.5,0.019951893,243833.56
5025,Geo38,2021-09-13,0.0,0.0,406804.0,0.0,973674.0,644756.0,-0.10561895,0.42984584,-1.4852747,0.0,0.0,3922.0916,0.0,7587.686,5023.882,5797135.0,0.020076262,243833.56
5026,Geo38,2021-09-20,73811.0,0.0,0.0,0.0,941277.0,632105.0,-0.78262526,0.21843992,-0.13306594,525.6994,0.0,0.0,0.0,7335.2217,4925.3066,3226165.0,0.020012164,243833.56
5027,Geo38,2021-09-27,0.0,0.0,0.0,0.0,0.0,82854.0,-1.1154363,-2.1639426,-1.9266012,0.0,0.0,0.0,0.0,0.0,645.59106,7238687.5,0.019784017,243833.56
5028,Geo38,2021-10-04,0.0,83772.0,0.0,0.0,1026038.0,217401.0,1.3487585,-0.41171175,-2.3774288,0.0,614.27686,0.0,0.0,7995.7505,1693.9694,5149209.5,0.020105626,243833.56
5029,Geo38,2021-10-11,32910.0,617743.0,950150.0,333772.0,1416902.0,1476201.0,1.6294081,0.47762498,0.55703455,234.39279,4529.7383,9160.616,2480.2346,11041.691,11502.428,3472255.5,0.019968772,243833.56
5030,Geo38,2021-10-18,112664.0,759259.0,34789.0,0.0,770340.0,68005.0,-0.8765692,-0.45718774,1.3452715,802.4196,5567.436,335.4088,0.0,6003.1367,529.8889,4020550.2,0.01996699,243833.56
5031,Geo38,2021-10-25,232096.0,473996.0,309384.0,0.0,989588.0,687875.0,-0.61622626,1.661583,-0.535749,1653.0425,3475.6814,2982.8428,0.0,7711.7017,5359.861,3386174.2,0.019971458,243833.56
5032,Geo38,2021-11-01,322408.0,83228.0,0.0,0.0,431076.0,321437.0,1.4690671,-0.78610426,-0.29773015,2296.266,610.2879,0.0,0.0,3359.3064,2504.6086,5194307.0,0.019916024,243833.56
5033,Geo38,2021-11-08,421556.0,497250.0,373101.0,426021.0,1456597.0,605113.0,1.5077014,2.5229564,0.29544008,3002.4214,3646.1965,3597.1533,3165.7297,11351.028,4714.987,5104673.5,0.019836519,243833.56
5034,Geo38,2021-11-15,554662.0,593552.0,462780.0,0.0,1407190.0,225637.0,-0.15563983,0.75119835,-0.018561661,3950.4338,4352.3525,4461.769,0.0,10966.007,1758.1436,4908949.5,0.01995433,243833.56
5035,Geo38,2021-11-22,778620.0,1258360.0,878846.0,0.0,1820141.0,714410.0,-1.1763065,2.755237,2.5752208,5545.5156,9227.205,8473.158,0.0,14184.068,5566.6196,5678651.0,0.02000038,243833.56
5036,Geo38,2021-11-29,446130.0,211126.0,0.0,550444.0,1280554.0,452499.0,1.219346,1.0518616,0.4059255,3177.4434,1548.1285,0.0,4090.3079,9979.153,3525.8323,5365924.5,0.019925978,243833.56
5037,Geo38,2021-12-06,68526.0,709083.0,80220.0,0.0,552904.0,572470.0,-0.4990521,-0.14230987,0.14228076,488.05838,5199.5093,773.4196,0.0,4308.6924,4460.6357,5350751.5,0.020056693,243833.56
5038,Geo38,2021-12-13,949014.0,540974.0,437563.0,299349.0,1729300.0,1223360.0,0.17552343,3.1072788,0.36770475,6759.102,3966.8125,4218.646,2224.4397,13476.159,9532.313,5796791.0,0.019806458,243833.56
5039,Geo38,2021-12-20,556064.0,336639.0,656859.0,0.0,1153552.0,549148.0,-0.2678506,0.639834,1.1564565,3960.4192,2468.4805,6332.9297,0.0,8989.447,4278.9126,5238703.0,0.020017235,243833.56
5040,Geo38,2021-12-27,496001.0,584302.0,731.0,0.0,606350.0,297357.0,-0.4149896,0.4566179,0.50328743,3532.6362,4284.525,7.0477405,0.0,4725.189,2316.9795,4332276.0,0.020079905,243833.56
5041,Geo38,2022-01-03,166216.0,620677.0,121765.0,117072.0,763779.0,1064192.0,0.6370518,0.15630624,0.92356694,1183.8296,4551.2524,1173.9645,869.9532,5952.008,8292.09,4418375.0,0.020014504,243833.56
5042,Geo38,2022-01-10,144300.0,372546.0,97071.0,793927.0,1460350.0,787947.0,0.8150719,0.79939383,0.8467028,1027.7386,2731.7769,935.884,5899.6113,11380.275,6139.6133,5142434.0,0.019920344,243833.56
5043,Geo38,2022-01-17,176232.0,638834.0,610508.0,838386.0,1586188.0,594229.0,0.9471556,0.8938043,0.9717577,1255.166,4684.393,5886.049,6229.983,12360.91,4630.18,5512471.5,0.019948496,243833.56
5044,Geo38,2022-01-24,0.0,0.0,104525.0,0.0,0.0,0.0,-1.27162,-0.65694654,-1.4647807,0.0,0.0,1007.74976,0.0,0.0,0.0,4238544.5,0.020156726,243833.56
5045,Geo38,2022-01-31,471864.0,210351.0,0.0,0.0,806214.0,461586.0,1.1556555,0.08961493,-0.5745123,3360.727,1542.4457,0.0,0.0,6282.697,3596.6372,6017563.0,0.020025792,243833.56
5046,Geo38,2022-02-07,364457.0,278852.0,368342.0,0.0,1311617.0,341599.0,1.0855821,0.062714815,-0.18188924,2595.7488,2044.7445,3551.2705,0.0,10221.222,2661.7092,6127188.0,0.020047016,243833.56
5047,Geo38,2022-02-14,72789.0,503752.0,290516.0,116406.0,958670.0,387991.0,0.005553484,1.0450246,-0.38114643,518.4205,3693.874,2800.932,865.0042,7470.7627,3023.1914,4747087.0,0.02007191,243833.56
5048,Geo38,2022-02-21,25918.0,434289.0,261987.0,0.0,641986.0,935508.0,0.053551495,0.6223615,0.13366416,184.59413,3184.521,2525.8772,0.0,5002.8945,7289.3955,3589031.0,0.019827072,243833.56
5049,Geo38,2022-02-28,0.0,338019.0,0.0,18194.0,560477.0,529862.0,-0.79035616,-0.4404701,0.41855574,0.0,2478.5999,0.0,135.19823,4367.708,4128.6377,5863526.0,0.019914135,243833.56
5050,Geo38,2022-03-07,343871.0,347406.0,161944.0,0.0,0.0,64502.0,-0.77919817,-0.94043136,0.5219774,2449.1306,2547.432,1561.3396,0.0,0.0,502.59387,5381806.5,0.020170087,243833.56
5051,Geo38,2022-03-14,0.0,0.0,0.0,0.0,0.0,188506.0,-0.14791276,-1.9872056,-3.2518985,0.0,0.0,0.0,0.0,0.0,1468.8221,6880819.0,0.020197893,243833.56
5052,Geo38,2022-03-21,0.0,116562.0,72050.0,0.0,580900.0,454261.0,-0.06253523,0.2550147,0.22908968,0.0,854.71686,694.65076,0.0,4526.861,3539.5615,7355706.5,0.019977817,243833.56
5053,Geo38,2022-03-28,593030.0,0.0,152160.0,0.0,198639.0,0.0,0.5431396,-0.58016473,-0.1393879,4223.7,0.0,1467.0098,0.0,1547.962,0.0,3168557.2,0.019866196,243833.56
5054,Geo38,2022-04-04,585223.0,464793.0,134498.0,0.0,549442.0,139992.0,-1.8599806,0.06931068,-0.15900996,4168.0967,3408.1985,1296.7263,0.0,4281.714,1090.8053,7434638.5,0.019912543,243833.56
5055,Geo38,2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.7442196,-2.6098173,-1.9427863,0.0,0.0,0.0,0.0,0.0,0.0,4290326.0,0.019921562,243833.56
5056,Geo38,2022-04-18,139602.0,0.0,170010.0,0.0,510283.0,0.0,-0.516072,-1.9701822,0.5180656,994.27844,0.0,1639.1057,0.0,3976.554,0.0,2246380.5,0.019924408,243833.56
5057,Geo38,2022-04-25,0.0,358773.0,0.0,0.0,848878.0,0.0,-0.88552153,-0.13807374,-0.5069163,0.0,2630.783,0.0,0.0,6615.171,0.0,3971391.2,0.019979496,243833.56
5058,Geo38,2022-05-02,385351.0,453833.0,323456.0,187456.0,1121457.0,705670.0,1.2695595,0.6867945,0.4295832,2744.5608,3327.8318,3118.5142,1392.9714,8739.336,5498.5186,5159976.0,0.019868977,243833.56
5059,Geo38,2022-05-09,263419.0,499402.0,0.0,0.0,876501.0,722804.0,-0.0031538606,0.34768766,0.11480361,1876.1323,3661.9766,0.0,0.0,6830.4326,5632.025,3822631.2,0.019974612,243833.56
5060,Geo38,2022-05-16,0.0,207271.0,237334.0,0.0,681677.0,307107.0,-2.3333964,0.6635698,0.42518473,0.0,1519.8608,2288.192,0.0,5312.2,2392.9504,5403312.5,0.019927876,243833.56
5061,Geo38,2022-05-23,0.0,0.0,86238.0,0.0,479262.0,526265.0,-0.4691803,-0.99167514,-1.6031529,0.0,0.0,831.4405,0.0,3734.8123,4100.6104,5236261.0,0.020094747,243833.56
5062,Geo38,2022-05-30,0.0,31404.0,473004.0,22335.0,732740.0,910071.0,0.32394597,-0.39019245,1.1603336,0.0,230.27684,4560.341,165.9697,5710.126,7091.193,1767845.4,0.020054953,243833.56
5063,Geo38,2022-06-06,640181.0,866514.0,222293.0,133753.0,1239165.0,630356.0,0.79625666,0.13650602,0.34073037,4559.5205,6353.9077,2143.1782,993.90845,9656.615,4911.678,3234651.8,0.019969424,243833.56
5064,Geo38,2022-06-13,406510.0,911243.0,159014.0,0.0,1149735.0,894105.0,0.41004807,1.312637,0.08139399,2895.2603,6681.8926,1533.0907,0.0,8959.701,6966.787,4557281.5,0.019866847,243833.56
5065,Geo38,2022-06-20,0.0,680889.0,138852.0,149496.0,590360.0,782932.0,0.17454761,-0.7457676,1.0518206,0.0,4992.7705,1338.7042,1110.8936,4600.5815,6100.537,4046100.2,0.02002431,243833.56
5066,Geo38,2022-06-27,15773.0,798238.0,110234.0,0.0,516694.0,59728.0,-1.2147967,-0.33822083,1.5064683,112.339035,5853.2583,1062.7915,0.0,4026.514,465.3953,3398070.8,0.020029945,243833.56
5067,Geo38,2022-07-04,0.0,0.0,0.0,170323.0,404723.0,115800.0,0.7858964,-0.7201023,-0.62838936,0.0,0.0,0.0,1265.6573,3153.9417,902.30334,5630363.5,0.02007606,243833.56
5068,Geo38,2022-07-11,299326.0,530937.0,544039.0,0.0,604738.0,490011.0,-1.2125281,0.23990473,0.5536902,2131.8706,3893.214,5245.206,0.0,4712.627,3818.1226,3812278.8,0.020027159,243833.56
5069,Geo38,2022-07-18,0.0,0.0,663030.0,0.0,862046.0,485992.0,0.18742609,-1.295007,-0.47987685,0.0,0.0,6392.4253,0.0,6717.787,3786.8066,5938388.5,0.020061683,243833.56
5070,Geo38,2022-07-25,21281.0,528134.0,0.0,0.0,289056.0,318711.0,-1.3392547,0.421237,0.9756086,151.56831,3872.6604,0.0,0.0,2252.5671,2483.368,4655448.0,0.02005908,243833.56
5071,Geo38,2022-08-01,665663.0,457139.0,148196.0,0.0,1091623.0,887563.0,0.18967132,1.3693719,0.21453893,4741.009,3352.0737,1428.792,0.0,8506.844,6915.8125,6206194.0,0.020022461,243833.56
5072,Geo38,2022-08-08,205136.0,523617.0,597493.0,477784.0,783657.0,102410.0,-0.08470783,0.92113775,0.08472689,1461.027,3839.5386,5760.5684,3550.3767,6106.914,797.96967,3501229.2,0.020047588,243833.56
5073,Geo38,2022-08-15,103947.0,868572.0,56456.0,181595.0,938302.0,568901.0,0.4063197,-0.19425017,2.1803777,740.3351,6368.998,544.30536,1349.4187,7312.038,4432.8267,3733356.5,0.01994747,243833.56
5074,Geo38,2022-08-22,0.0,0.0,801453.0,167563.0,716619.0,390145.0,1.3726549,-0.22198838,-1.9702246,0.0,0.0,7726.994,1245.148,5584.4976,3039.9753,5282860.0,0.019989185,243833.56
5075,Geo38,2022-08-29,0.0,331380.0,138201.0,0.0,997301.0,11928.0,-0.9997697,0.29666173,1.1890409,0.0,2429.9177,1332.4279,0.0,7771.8076,92.941925,7118042.0,0.020022208,243833.56
5076,Geo38,2022-09-05,0.0,131598.0,421060.0,0.0,757291.0,183610.0,1.1020195,0.20377529,-1.6597764,0.0,964.9717,4059.537,0.0,5901.448,1430.6729,5469831.5,0.020023461,243833.56
5077,Geo38,2022-09-12,660438.0,304771.0,376278.0,897633.0,1490992.0,952991.0,2.7295935,0.5761459,0.7717237,4703.7954,2234.8013,3627.7832,6670.243,11619.063,7425.6216,4271278.5,0.020053132,243833.56
5078,Geo38,2022-09-19,0.0,0.0,231614.0,0.0,746323.0,207760.0,-0.03247595,-1.3130826,0.10537535,0.0,0.0,2233.0442,0.0,5815.976,1618.8475,4268556.0,0.019968225,243833.56
5079,Geo38,2022-09-26,217603.0,217693.0,0.0,0.0,783049.0,409111.0,1.0931504,0.5256269,-0.93770975,1549.82,1596.2825,0.0,0.0,6102.176,3187.7568,4409257.5,0.020056877,243833.56
5080,Geo38,2022-10-03,0.0,44868.0,560350.0,0.0,804267.0,371749.0,0.37919444,0.2722823,-1.6635319,0.0,329.00464,5402.464,0.0,6267.5244,2896.6353,5374483.0,0.019973354,243833.56
5081,Geo38,2022-10-10,268941.0,367457.0,531488.0,99035.0,1573840.0,935462.0,0.99241734,1.4601402,-0.40504244,1915.4614,2694.4604,5124.199,735.92163,12264.684,7289.037,5345091.0,0.020053137,243833.56
5082,Geo38,2022-10-17,409323.0,1100950.0,422255.0,96565.0,1117266.0,577960.0,0.4631065,1.5792383,0.35732317,2915.295,8072.9614,4071.0583,717.5672,8706.676,4503.413,6958700.5,0.019943776,243833.56
5083,Geo38,2022-10-24,251940.0,253264.0,117253.0,0.0,825712.0,313523.0,-1.0656065,0.27467862,-0.13764557,1794.3762,1857.1147,1130.4634,0.0,6434.642,2442.9436,3375777.8,0.02001112,243833.56
5084,Geo38,2022-10-31,142711.0,1126060.0,771708.0,111340.0,1092561.0,406116.0,-0.8755533,2.0841994,0.89554656,1016.42145,8257.086,7440.2153,827.35913,8514.154,3164.42,6220353.0,0.019883987,243833.56
5085,Geo38,2022-11-07,0.0,26664.0,0.0,0.0,1158270.0,1140948.0,2.3721614,-0.62457836,-0.61915004,0.0,195.51973,0.0,0.0,9026.213,8890.166,4166563.0,0.019917978,243833.56
5086,Geo38,2022-11-14,880672.0,120371.0,255985.0,260643.0,1167230.0,523821.0,0.03305298,1.0435281,0.35613304,6272.354,882.6472,2468.0107,1936.8184,9096.037,4081.567,4533501.5,0.020011805,243833.56
5087,Geo38,2022-11-21,481836.0,273951.0,125570.0,0.0,829908.0,386022.0,1.4844728,-0.47847655,0.49892777,3431.7498,2008.8069,1210.6495,0.0,6467.3403,3007.8494,4324143.5,0.020019565,243833.56
5088,Geo38,2022-11-28,0.0,0.0,0.0,0.0,436860.0,559032.0,1.0975332,-0.6389581,-2.797048,0.0,0.0,0.0,0.0,3404.3804,4355.928,5593087.0,0.019917063,243833.56
5089,Geo38,2022-12-05,0.0,441674.0,278029.0,0.0,308598.0,474318.0,0.1182946,-0.6810259,0.062006198,0.0,3238.6733,2680.542,0.0,2404.855,3695.844,5870832.5,0.020114994,243833.56
5090,Geo38,2022-12-12,557872.0,326899.0,742233.0,0.0,1085038.0,445381.0,-0.23954058,0.7157359,0.76407325,3973.2961,2397.0598,7156.04,0.0,8455.528,3470.3694,5049581.5,0.019958297,243833.56
5091,Geo38,2022-12-19,0.0,201135.0,17718.0,0.0,654742.0,0.0,-0.2969394,-0.37240162,-0.5930885,0.0,1474.8673,170.82335,0.0,5102.3,0.0,5960910.5,0.019912368,243833.56
5092,Geo38,2022-12-26,112061.0,362415.0,533039.0,330708.0,613830.0,682271.0,-0.14163223,0.8539886,-0.14753193,798.12494,2657.4888,5139.1523,2457.4663,4783.4795,5316.1953,4249143.5,0.019776808,243833.56
5093,Geo38,2023-01-02,611305.0,233572.0,176945.0,0.0,217653.0,268691.0,-0.6263353,-0.00082492083,-0.3207896,4353.8584,1712.7188,1705.9678,0.0,1696.1351,2093.6165,3774100.0,0.019930648,243833.56
5094,Geo38,2023-01-09,521047.0,291850.0,0.0,0.0,1337836.0,467893.0,-0.565559,0.33457574,1.1774738,3711.0198,2140.0552,0.0,0.0,10425.543,3645.781,4168444.8,0.019794164,243833.56
5095,Geo38,2023-01-16,142238.0,9099.0,0.0,0.0,0.0,0.0,-1.5374023,-0.49697113,-0.20865709,1013.0526,66.72044,0.0,0.0,0.0,0.0,6926494.5,0.019874368,243833.56
5096,Geo38,2023-01-23,0.0,227670.0,0.0,0.0,448975.0,365097.0,-0.21669659,-1.2655778,-0.089162394,0.0,1669.4412,0.0,0.0,3498.7905,2844.8035,6367185.5,0.019807411,243833.56
5097,Geo38,2023-01-30,0.0,612695.0,499709.0,0.0,699048.0,238520.0,-2.361112,1.2557092,-0.37559783,0.0,4492.723,4817.81,0.0,5447.5693,1858.5267,4667032.0,0.020127436,243833.56
5098,Geo38,2023-02-06,257726.0,365569.0,199706.0,0.0,513674.0,77183.0,-1.6039946,0.19802849,1.2210237,1835.5854,2680.6162,1925.4117,0.0,4002.9795,601.40314,3285513.0,0.020110104,243833.56
5099,Geo38,2023-02-13,0.0,651290.0,215610.0,0.0,582255.0,670763.0,0.94451284,-1.0510741,1.3143073,0.0,4775.7295,2078.7458,0.0,4537.4204,5226.526,3079630.8,0.019895466,243833.56
5100,Geo38,2023-02-20,223209.0,615011.0,0.0,267858.0,991769.0,811306.0,0.6893375,-0.724053,1.0166202,1589.7472,4509.7056,0.0,1990.4325,7728.6973,6321.6245,3213070.2,0.01992383,243833.56
5101,Geo38,2023-02-27,0.0,0.0,290169.0,0.0,429622.0,254513.0,-2.1163132,-1.5515687,0.3549814,0.0,0.0,2797.5864,0.0,3347.9758,1983.1427,4810841.0,0.020079946,243833.56
5102,Geo38,2023-03-06,0.0,267430.0,65659.0,0.0,33003.0,302110.0,-1.1537594,-2.0120342,0.8043145,0.0,1960.9901,633.0336,0.0,257.1871,2354.0144,3325951.5,0.020142151,243833.56
5103,Geo38,2023-03-13,0.0,622910.0,16969.0,0.0,913071.0,0.0,-0.64237237,0.7002218,-0.7210927,0.0,4567.6265,163.60207,0.0,7115.4165,0.0,4557294.5,0.020067655,243833.56
5104,Geo38,2023-03-20,769762.0,352190.0,203789.0,0.0,375069.0,0.0,-1.5285795,0.07044351,0.2921738,5482.427,2582.5117,1964.7769,0.0,2922.853,0.0,3146072.2,0.020140111,243833.56
5105,Geo38,2023-03-27,0.0,1248106.0,668383.0,486225.0,1502943.0,278312.0,0.038630784,1.5416616,1.0481434,0.0,9152.016,6444.0356,3613.1013,11712.195,2168.5825,5150370.0,0.019886574,243833.56
5106,Geo38,2023-04-03,0.0,225577.0,3297.0,0.0,740616.0,702962.0,-0.78663003,0.90790397,0.14355649,0.0,1654.0938,31.78714,0.0,5771.5024,5477.418,5976529.5,0.020090826,243833.56
5107,Geo38,2023-04-10,274405.0,490496.0,0.0,0.0,1192032.0,338093.0,0.61686444,-1.1975048,1.4876564,1954.3772,3596.6711,0.0,0.0,9289.315,2634.3909,4556785.5,0.020044722,243833.56
5108,Geo38,2023-04-17,0.0,491754.0,16617.0,0.0,1090835.0,172306.0,-2.3967328,-0.3955436,0.44643033,0.0,3605.896,160.20834,0.0,8500.703,1342.5931,4309208.5,0.019987766,243833.56
5109,Geo38,2023-04-24,0.0,61287.0,325227.0,0.0,496863.0,176120.0,-1.0347874,-0.410784,-0.6478603,0.0,449.4006,3135.5889,0.0,3871.974,1372.3115,4519490.0,0.020115376,243833.56
5110,Geo38,2023-05-01,380960.0,203376.0,189626.0,149641.0,1426998.0,366594.0,0.685588,-0.40273795,1.9122726,2713.287,1491.2999,1828.2281,1111.971,11120.368,2856.468,1188822.5,0.020149454,243833.56
5111,Geo38,2023-05-08,0.0,279216.0,349660.0,0.0,401158.0,617505.0,0.9002236,-0.122968316,-0.9152633,0.0,2047.4136,3371.153,0.0,3126.1602,4811.5444,5490116.0,0.020017058,243833.56
5112,Geo38,2023-05-15,0.0,0.0,0.0,0.0,61606.0,0.0,-1.9888761,-1.2463627,-0.8764901,0.0,0.0,0.0,0.0,480.08572,0.0,5641413.0,0.019857049,243833.56
5113,Geo38,2023-05-22,0.0,0.0,138613.0,0.0,661244.0,397717.0,-0.37647504,-0.6472662,-2.1696103,0.0,0.0,1336.4,0.0,5152.969,3098.9758,3769126.2,0.020173293,243833.56
5114,Geo38,2023-05-29,0.0,565414.0,0.0,0.0,593803.0,301851.0,0.16937676,-1.7138791,1.6838506,0.0,4146.0244,0.0,0.0,4627.412,2351.9963,3238434.0,0.019988302,243833.56
5115,Geo38,2023-06-05,97996.0,385927.0,0.0,0.0,744494.0,426010.0,-0.4600146,-0.21560532,0.32027018,697.9507,2829.8958,0.0,0.0,5801.723,3319.4321,4115175.0,0.019810108,243833.56
5116,Geo38,2023-06-12,0.0,407561.0,34869.0,354881.0,669539.0,513230.0,0.33362377,0.56460786,-0.01332514,0.0,2988.532,336.18008,2637.094,5217.6104,3999.0427,4755464.5,0.020040369,243833.56
5117,Geo38,2023-06-19,118237.0,2421.0,0.0,0.0,42492.0,0.0,-1.7645776,-0.19287807,-0.16612181,842.1119,17.752523,0.0,0.0,331.13336,0.0,6813529.0,0.020182941,243833.56
5118,Geo38,2023-06-26,14552.0,0.0,94059.0,25319.0,772146.0,1168258.0,1.406216,-0.6509827,-0.42123172,103.642784,0.0,906.8446,188.14359,6017.2104,9102.963,3671503.8,0.019967338,243833.56
5119,Geo38,2023-07-03,243334.0,0.0,0.0,0.0,260523.0,435149.0,-0.8594327,-0.22461668,0.41812736,1733.0823,0.0,0.0,0.0,2030.2141,3390.6426,2893631.5,0.0198436,243833.56
